rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-79,-84,-79,-82,-85,-88,-88,-80,-87,-86,-93,-95,1,1,K-05
-77,-84,-83,-80,-80,-80,-83,-74,-95,-89,-86,-99,2,1,K-06
-76,-90,-85,-91,-89,-88,-90,-79,-94,-88,-93,-100,0,0,K-01
-74,-61,-73,-85,-88,-59,-78,-84,-77,-75,-79,-90,4,4,H-05
-64,-79,-82,-98,-96,-85,-87,-91,-89,-93,-92,-100,2,2,K-09
-88,-82,-84,-98,-94,-88,-86,-80,-75,-58,-76,-94,9,4,H-10
-79,-70,-73,-77,-69,-77,-76,-94,-84,-84,-89,-96,2,6,L-06
-75,-67,-78,-78,-87,-79,-84,-78,-83,-82,-99,-100,3,0,K-04
-82,-79,-84,-84,-88,-81,-90,-91,-90,-91,-97,-97,1,0,K-02
-69,-73,-77,-78,-86,-80,-81,-77,-94,-88,-91,-100,2,1,K-06
-89,-86,-84,-92,-89,-84,-76,-88,-83,-67,-73,-73,10,4,H-11
-84,-70,-78,-81,-84,-62,-78,-81,-78,-84,-89,-97,3,5,L-01
-76,-67,-73,-90,-83,-62,-83,-84,-77,-82,-78,-94,4,4,H-05
-77,-64,-71,-90,-72,-67,-79,-89,-85,-80,-91,-99,2,6,L-06
-77,-78,-79,-75,-89,-89,-96,-77,-87,-93,-94,-94,2,1,K-06
-94,-86,-77,-100,-90,-85,-96,-96,-94,-50,-74,-76,9,4,H-10
-96,-69,-78,-88,-76,-75,-64,-79,-73,-84,-86,-87,4,5,L-02
-90,-76,-77,-90,-79,-69,-74,-88,-84,-84,-90,-88,4,6,L-04
-77,-84,-64,-79,-81,-77,-85,-81,-90,-85,-90,-94,1,3,K-12
-87,-83,-81,-90,-95,-83,-74,-78,-61,-58,-71,-77,8,4,H-09
-72,-78,-95,-71,-83,-70,-71,-91,-91,-85,-85,-92,1,8,L-09
-78,-84,-76,-87,-92,-85,-88,-78,-88,-90,-94,-99,0,0,K-01
-67,-74,-68,-69,-79,-75,-87,-85,-85,-80,-93,-94,1,4,H-02
-77,-79,-81,-82,-76,-82,-79,-91,-95,-82,-87,-96,2,8,L-10
-80,-74,-79,-70,-65,-67,-80,-94,-90,-87,-84,-99,2,7,L-08
-69,-66,-76,-88,-71,-60,-73,-85,-78,-79,-88,-84,2,4,H-03
-84,-78,-70,-76,-84,-69,-84,-86,-90,-79,-92,-95,0,4,H-01
-81,-80,-67,-91,-79,-79,-80,-87,-81,-69,-89,-85,0,3,K-11
-93,-71,-78,-88,-71,-65,-81,-88,-75,-78,-90,-88,3,5,L-01
-92,-73,-75,-88,-67,-71,-84,-88,-90,-82,-77,-95,3,7,L-05
-93,-81,-75,-83,-75,-72,-75,-93,-86,-84,-92,-93,4,6,L-04
-91,-74,-80,-85,-71,-79,-81,-93,-91,-86,-86,-99,4,6,L-04
-93,-80,-86,-98,-92,-89,-78,-94,-68,-63,-66,-69,11,4,H-12
-88,-64,-76,-80,-74,-69,-77,-78,-82,-85,-88,-90,4,5,L-02
-89,-79,-69,-84,-74,-73,-70,-80,-80,-88,-91,-88,4,5,L-02
-85,-79,-79,-85,-96,-71,-59,-79,-71,-69,-83,-86,5,4,H-06
-75,-81,-70,-88,-81,-94,-82,-79,-88,-92,-95,-95,2,2,K-09
-85,-75,-84,-75,-77,-70,-74,-88,-87,-84,-97,-93,3,6,L-03
-95,-78,-73,-76,-84,-69,-83,-85,-83,-75,-85,-89,0,4,H-01
-91,-82,-89,-100,-93,-87,-92,-83,-64,-64,-75,-75,11,4,H-12
-95,-83,-76,-100,-92,-86,-84,-80,-80,-49,-59,-77,9,4,H-10
-98,-76,-76,-100,-92,-85,-82,-80,-65,-49,-64,-69,9,4,H-10
-71,-68,-82,-82,-82,-81,-86,-75,-92,-90,-90,-97,3,0,K-04
-81,-83,-79,-78,-65,-72,-82,-95,-85,-86,-94,-100,2,8,L-10
-70,-68,-90,-83,-93,-81,-86,-72,-88,-83,-98,-96,2,1,K-06
-70,-80,-75,-85,-71,-61,-79,-92,-78,-74,-82,-84,2,4,H-03
-86,-79,-80,-99,-82,-81,-60,-81,-70,-66,-79,-80,7,4,H-08
-82,-62,-72,-92,-79,-55,-97,-85,-82,-78,-85,-93,3,4,H-04
-83,-92,-93,-84,-74,-76,-82,-88,-94,-79,-90,-100,2,8,L-10
-72,-79,-82,-80,-77,-75,-90,-82,-89,-86,-97,-100,1,1,K-05
-70,-84,-65,-73,-92,-72,-82,-87,-88,-92,-85,-97,2,3,K-13
-65,-81,-68,-76,-75,-64,-85,-83,-97,-89,-94,-93,2,3,K-13
-69,-66,-76,-74,-75,-59,-73,-86,-78,-81,-82,-87,2,4,H-03
-84,-78,-79,-80,-65,-71,-69,-96,-82,-84,-92,-92,3,6,L-03
-76,-88,-68,-79,-91,-72,-85,-81,-96,-80,-88,-92,1,3,K-12
-81,-80,-70,-79,-79,-76,-80,-82,-86,-79,-86,-81,0,3,K-11
-97,-90,-77,-98,-91,-85,-76,-96,-91,-83,-67,-91,9,4,H-10
-95,-79,-92,-86,-78,-79,-83,-81,-91,-86,-82,-99,1,3,K-12
-82,-80,-66,-74,-79,-75,-80,-79,-80,-83,-86,-89,0,4,H-01
-86,-67,-77,-86,-73,-69,-75,-80,-94,-83,-80,-98,3,7,L-05
-83,-86,-86,-85,-71,-77,-90,-90,-81,-91,-78,-100,3,7,L-05
-90,-83,-83,-95,-96,-87,-92,-78,-58,-47,-77,-73,9,4,H-10
-76,-76,-83,-93,-70,-75,-87,-84,-93,-88,-97,-98,2,8,L-10
-85,-74,-81,-87,-97,-85,-61,-77,-77,-61,-75,-80,7,4,H-08
-81,-79,-79,-71,-79,-68,-78,-83,-92,-85,-87,-89,0,4,H-01
-91,-93,-85,-93,-96,-85,-80,-77,-57,-55,-76,-84,10,4,H-11
-96,-82,-92,-96,-97,-78,-84,-87,-69,-64,-66,-73,10,4,H-11
-82,-73,-69,-74,-79,-85,-86,-90,-91,-80,-88,-91,1,4,H-02
-95,-71,-83,-91,-87,-93,-62,-80,-72,-58,-83,-81,7,4,H-08
-98,-74,-78,-92,-68,-68,-74,-86,-75,-76,-79,-86,3,5,L-01
-85,-79,-82,-86,-95,-71,-62,-75,-80,-69,-84,-87,5,4,H-06
-83,-83,-88,-78,-78,-70,-87,-84,-98,-90,-93,-98,2,3,K-13
-83,-79,-83,-71,-82,-73,-88,-73,-87,-84,-97,-99,2,2,K-09
-78,-76,-68,-80,-70,-69,-70,-84,-78,-82,-90,-86,3,5,L-01
-79,-72,-74,-82,-72,-56,-79,-81,-82,-73,-95,-100,3,4,H-04
-77,-82,-80,-87,-86,-79,-93,-82,-89,-85,-92,-96,2,0,K-03
-88,-77,-83,-82,-75,-73,-78,-93,-87,-96,-87,-100,4,6,L-04
-76,-79,-76,-82,-81,-82,-86,-96,-84,-84,-94,-97,1,2,K-08
-84,-74,-80,-87,-94,-74,-59,-82,-78,-73,-77,-82,6,4,H-07
-77,-69,-69,-84,-82,-64,-69,-87,-77,-80,-86,-91,3,6,L-03
-91,-89,-88,-87,-68,-83,-86,-85,-88,-83,-78,-97,3,7,L-05
-89,-84,-93,-92,-96,-80,-74,-84,-60,-62,-77,-73,10,4,H-11
-81,-79,-82,-80,-63,-70,-92,-90,-82,-88,-81,-100,3,7,L-05
-88,-70,-73,-80,-84,-64,-78,-82,-85,-84,-89,-99,3,5,L-01
-81,-77,-82,-74,-79,-73,-87,-84,-88,-100,-93,-89,0,4,H-01
-86,-75,-94,-90,-90,-75,-63,-79,-72,-56,-75,-82,7,4,H-08
-84,-80,-78,-71,-87,-76,-87,-77,-100,-82,-100,-98,2,2,K-09
-66,-70,-78,-83,-95,-81,-86,-76,-88,-83,-98,-100,2,1,K-06
-94,-72,-75,-94,-89,-71,-70,-78,-70,-71,-74,-85,6,4,H-07
-87,-73,-78,-99,-84,-82,-62,-79,-73,-65,-80,-82,6,4,H-07
-88,-69,-66,-80,-76,-67,-74,-81,-93,-87,-87,-88,2,4,H-03
-74,-80,-78,-70,-87,-81,-68,-89,-82,-100,-89,-94,1,8,L-09
-70,-84,-77,-94,-87,-78,-93,-76,-96,-92,-92,-94,2,0,K-03
-72,-92,-68,-69,-73,-74,-86,-87,-87,-88,-84,-97,2,3,K-13
-80,-77,-67,-72,-79,-78,-96,-85,-92,-78,-88,-88,1,4,H-02
-73,-77,-89,-98,-90,-82,-97,-82,-95,-86,-97,-100,0,0,K-01
-99,-83,-85,-97,-99,-79,-66,-75,-63,-46,-77,-79,9,4,H-10
-73,-75,-86,-83,-85,-77,-86,-71,-91,-84,-95,-96,3,1,K-07
-63,-83,-79,-79,-88,-83,-93,-82,-93,-88,-96,-95,1,2,K-08
-80,-80,-70,-79,-78,-76,-87,-82,-81,-80,-86,-81,0,3,K-11
-87,-79,-72,-90,-82,-72,-85,-89,-95,-85,-90,-94,4,6,L-04
-70,-80,-73,-73,-91,-72,-81,-83,-87,-91,-84,-98,2,3,K-13
-83,-90,-70,-73,-80,-71,-88,-84,-88,-83,-95,-93,2,3,K-13
-68,-67,-80,-97,-86,-83,-85,-72,-87,-82,-92,-95,2,1,K-06
-70,-86,-80,-80,-86,-78,-92,-82,-85,-85,-93,-99,1,1,K-05
-100,-76,-75,-79,-77,-54,-84,-84,-75,-76,-97,-81,3,4,H-04
-77,-83,-58,-92,-83,-83,-87,-80,-92,-75,-89,-91,0,3,K-11
-87,-82,-82,-83,-66,-75,-81,-98,-94,-84,-95,-100,2,8,L-10
-74,-77,-88,-87,-85,-79,-80,-77,-88,-85,-94,-97,1,0,K-02
-74,-85,-77,-76,-83,-91,-86,-78,-91,-90,-89,-97,2,1,K-06
-88,-71,-72,-98,-80,-75,-59,-89,-73,-85,-91,-84,5,4,H-06
-77,-75,-75,-78,-81,-77,-94,-80,-89,-80,-86,-96,1,3,K-12
-78,-74,-97,-86,-80,-80,-88,-82,-92,-94,-89,-97,1,0,K-02
-67,-79,-68,-78,-78,-63,-85,-82,-95,-90,-90,-99,2,3,K-13
-83,-82,-69,-82,-75,-82,-90,-83,-85,-79,-93,-98,0,3,K-11
-77,-76,-84,-72,-79,-67,-79,-91,-93,-77,-86,-94,1,7,L-07
-85,-70,-79,-74,-94,-77,-77,-89,-81,-84,-76,-81,3,6,L-03
-97,-92,-92,-92,-96,-78,-84,-88,-71,-64,-66,-73,10,4,H-11
-81,-79,-70,-84,-78,-76,-87,-83,-86,-80,-91,-100,0,3,K-11
-86,-74,-77,-80,-88,-64,-70,-80,-90,-83,-80,-93,4,6,L-04
-90,-85,-79,-96,-90,-85,-77,-78,-62,-68,-67,-68,11,4,H-12
-70,-84,-72,-76,-86,-84,-92,-82,-92,-87,-95,-98,1,2,K-08
-90,-72,-80,-85,-86,-84,-74,-84,-81,-76,-89,-100,4,6,L-04
-67,-72,-77,-82,-85,-90,-89,-74,-91,-97,-91,-100,2,1,K-06
-88,-72,-81,-87,-67,-78,-92,-87,-79,-99,-88,-87,3,6,L-03
-67,-84,-68,-77,-82,-63,-88,-85,-97,-95,-90,-97,2,3,K-13
-88,-79,-87,-98,-86,-87,-80,-89,-77,-61,-64,-69,11,4,H-12
-89,-84,-80,-77,-84,-78,-92,-87,-90,-88,-89,-96,1,8,L-09
-82,-71,-79,-90,-66,-77,-82,-84,-90,-91,-81,-99,3,7,L-05
-87,-71,-83,-92,-90,-72,-62,-78,-68,-74,-82,-85,6,4,H-07
-79,-81,-86,-81,-64,-72,-73,-94,-95,-83,-77,-93,2,7,L-08
-80,-68,-84,-82,-66,-71,-78,-85,-78,-94,-87,-95,3,6,L-03
-70,-77,-68,-79,-77,-75,-94,-88,-95,-88,-95,-99,1,2,K-08
-72,-78,-81,-69,-82,-86,-81,-89,-92,-82,-89,-97,1,7,L-07
-84,-74,-79,-78,-69,-74,-73,-93,-88,-86,-94,-98,2,7,L-08
-81,-65,-72,-83,-88,-72,-55,-75,-67,-78,-83,-85,6,4,H-07
-75,-80,-81,-89,-89,-88,-86,-78,-92,-87,-94,-90,3,2,K-10
-89,-73,-72,-72,-76,-88,-80,-84,-82,-87,-86,-99,1,7,L-07
-82,-71,-79,-78,-97,-71,-70,-93,-86,-88,-88,-93,1,8,L-09
-86,-69,-74,-88,-89,-77,-56,-84,-71,-78,-78,-84,6,4,H-07
-71,-82,-56,-83,-79,-74,-96,-80,-86,-77,-94,-87,0,3,K-11
-87,-72,-82,-91,-89,-79,-79,-78,-86,-86,-91,-94,3,2,K-10
-95,-89,-84,-96,-91,-85,-77,-80,-76,-71,-69,-75,11,4,H-12
-81,-83,-90,-94,-89,-90,-83,-77,-91,-84,-94,-97,3,2,K-10
-81,-82,-68,-81,-82,-79,-88,-81,-89,-80,-86,-92,0,3,K-11
-90,-84,-79,-95,-91,-86,-78,-84,-68,-50,-63,-77,9,4,H-10
-83,-72,-80,-83,-70,-77,-84,-86,-96,-89,-82,-95,3,7,L-05
-90,-76,-72,-70,-75,-85,-82,-90,-83,-96,-87,-99,1,7,L-07
-71,-83,-84,-81,-87,-81,-90,-71,-94,-83,-88,-98,3,1,K-07
-93,-82,-88,-98,-96,-81,-73,-76,-62,-70,-75,-68,10,4,H-11
-79,-76,-75,-85,-91,-89,-96,-73,-99,-92,-97,-94,3,2,K-10
-88,-85,-94,-100,-95,-80,-86,-84,-65,-66,-73,-68,10,4,H-11
-88,-83,-76,-92,-87,-94,-89,-80,-88,-90,-94,-100,0,0,K-01
-78,-84,-82,-72,-84,-81,-85,-78,-94,-85,-87,-100,2,1,K-06
-73,-87,-84,-76,-82,-72,-71,-91,-84,-78,-88,-93,1,8,L-09
-98,-80,-79,-86,-95,-92,-93,-87,-85,-90,-94,-96,1,1,K-05
-77,-83,-78,-90,-87,-75,-90,-82,-89,-94,-91,-98,2,2,K-09
-76,-70,-83,-81,-83,-83,-87,-79,-100,-81,-97,-100,2,0,K-03
-70,-71,-79,-88,-87,-80,-84,-67,-82,-95,-92,-92,3,0,K-04
-75,-77,-79,-80,-85,-76,-93,-81,-89,-86,-93,-97,2,0,K-03
-93,-89,-83,-96,-95,-89,-92,-81,-60,-64,-89,-81,10,4,H-11
-74,-85,-77,-76,-84,-91,-86,-77,-90,-89,-90,-97,2,1,K-06
-84,-71,-81,-86,-84,-69,-70,-90,-83,-70,-81,-88,4,4,H-05
-80,-76,-69,-74,-74,-63,-76,-87,-76,-80,-89,-88,2,4,H-03
-87,-75,-75,-92,-84,-67,-87,-82,-80,-83,-89,-93,4,5,L-02
-87,-81,-80,-95,-95,-84,-74,-78,-59,-44,-65,-72,9,4,H-10
-88,-75,-96,-83,-85,-71,-62,-85,-80,-69,-87,-86,5,4,H-06
-93,-85,-85,-90,-98,-79,-75,-79,-61,-54,-72,-79,8,4,H-09
-71,-92,-75,-85,-84,-86,-84,-89,-89,-89,-94,-94,1,2,K-08
-88,-80,-84,-96,-93,-88,-85,-76,-67,-57,-76,-75,9,4,H-10
-91,-90,-80,-90,-71,-92,-83,-97,-87,-85,-82,-98,3,7,L-05
-91,-83,-87,-97,-89,-92,-75,-78,-94,-85,-70,-81,9,4,H-10
-89,-71,-73,-86,-82,-65,-85,-94,-83,-98,-86,-96,3,4,H-04
-68,-74,-76,-89,-82,-86,-85,-78,-88,-88,-94,-97,3,1,K-07
-80,-77,-73,-84,-92,-86,-87,-79,-90,-84,-94,-100,0,0,K-01
-81,-80,-76,-86,-65,-76,-80,-89,-76,-78,-85,-93,3,6,L-03
-79,-70,-87,-74,-88,-77,-81,-89,-84,-84,-90,-100,2,6,L-06
-77,-74,-79,-89,-70,-75,-85,-88,-97,-79,-99,-100,2,8,L-10
-87,-82,-82,-96,-88,-82,-69,-85,-70,-87,-77,-79,7,4,H-08
-72,-90,-83,-94,-89,-88,-90,-81,-94,-84,-93,-97,0,0,K-01
-88,-80,-92,-91,-69,-86,-88,-86,-97,-82,-98,-95,2,8,L-10
-81,-81,-85,-88,-77,-71,-78,-81,-95,-82,-82,-100,3,7,L-05
-68,-80,-77,-83,-78,-77,-93,-80,-91,-98,-91,-96,1,2,K-08
-82,-76,-97,-74,-63,-79,-74,-90,-89,-83,-91,-96,2,7,L-08
-84,-70,-71,-83,-76,-70,-74,-84,-93,-82,-85,-87,2,4,H-03
-81,-72,-75,-68,-77,-80,-82,-88,-83,-86,-81,-93,1,7,L-07
-69,-88,-84,-88,-95,-82,-86,-91,-95,-83,-96,-98,1,0,K-02
-89,-77,-69,-79,-74,-65,-73,-80,-80,-91,-84,-92,4,5,L-02
-80,-73,-66,-100,-83,-74,-63,-83,-79,-80,-91,-94,5,4,H-06
-75,-76,-90,-92,-86,-82,-89,-82,-99,-92,-97,-99,0,0,K-01
-84,-80,-67,-83,-83,-82,-88,-86,-93,-80,-93,-91,0,3,K-11
-73,-73,-84,-84,-86,-81,-86,-72,-90,-98,-96,-100,3,1,K-07
-68,-70,-77,-88,-80,-81,-84,-76,-98,-96,-94,-97,1,0,K-02
-78,-75,-87,-73,-81,-81,-72,-88,-89,-93,-88,-90,1,8,L-09
-76,-65,-79,-81,-81,-76,-87,-76,-95,-79,-93,-97,2,0,K-03
-94,-74,-75,-70,-75,-85,-81,-88,-83,-87,-88,-97,1,7,L-07
-91,-83,-79,-98,-96,-85,-85,-76,-59,-57,-80,-67,10,4,H-11
-70,-73,-84,-79,-85,-82,-87,-69,-91,-96,-96,-99,3,0,K-04
-68,-72,-91,-95,-86,-91,-83,-76,-85,-86,-99,-100,3,0,K-04
-96,-66,-91,-94,-95,-55,-77,-92,-75,-93,-80,-82,3,4,H-04
-75,-65,-72,-88,-74,-65,-76,-91,-81,-91,-92,-98,2,6,L-06
-80,-75,-60,-85,-79,-77,-83,-81,-88,-83,-87,-91,0,4,H-01
-86,-79,-80,-89,-84,-80,-61,-83,-88,-58,-72,-87,7,4,H-08
-76,-83,-62,-95,-85,-84,-87,-81,-89,-81,-92,-93,0,3,K-11
-77,-81,-57,-84,-86,-84,-82,-95,-92,-87,-89,-100,0,3,K-11
-85,-82,-74,-68,-85,-69,-88,-86,-79,-76,-86,-86,1,4,H-02
-81,-71,-68,-81,-82,-58,-76,-89,-76,-83,-86,-90,3,4,H-04
-93,-72,-82,-90,-88,-95,-62,-80,-71,-57,-76,-81,7,4,H-08
-81,-81,-82,-81,-64,-70,-93,-84,-88,-91,-83,-97,3,7,L-05
-94,-78,-85,-98,-87,-87,-78,-89,-69,-62,-63,-68,11,4,H-12
-70,-82,-76,-85,-96,-84,-81,-78,-96,-98,-93,-100,1,0,K-02
-88,-71,-74,-88,-95,-81,-57,-82,-66,-70,-86,-86,6,4,H-07
-94,-65,-94,-76,-78,-64,-81,-87,-78,-77,-91,-86,3,5,L-01
-91,-83,-83,-92,-92,-82,-71,-93,-60,-50,-71,-75,8,4,H-09
-67,-84,-83,-83,-79,-81,-92,-76,-87,-94,-91,-98,1,2,K-08
-71,-73,-93,-88,-98,-84,-93,-72,-90,-83,-94,-96,3,1,K-07
-93,-88,-79,-91,-97,-80,-75,-81,-61,-53,-69,-80,8,4,H-09
-87,-83,-82,-95,-100,-86,-74,-78,-57,-45,-66,-72,9,4,H-10
-100,-88,-81,-99,-94,-85,-78,-85,-61,-49,-70,-82,8,4,H-09
-84,-76,-68,-72,-84,-76,-97,-87,-83,-81,-88,-89,1,4,H-02
-64,-81,-78,-83,-78,-83,-87,-81,-90,-100,-92,-100,1,2,K-08
-79,-80,-70,-79,-80,-76,-80,-82,-86,-72,-86,-81,0,3,K-11
-79,-67,-69,-72,-68,-81,-76,-87,-89,-80,-89,-92,2,6,L-06
-80,-65,-72,-83,-87,-72,-55,-72,-67,-78,-79,-85,6,4,H-07
-70,-75,-76,-73,-71,-62,-78,-84,-75,-82,-94,-86,2,4,H-03
-93,-70,-73,-96,-76,-55,-73,-81,-81,-76,-79,-92,3,4,H-04
-77,-75,-81,-85,-73,-79,-79,-94,-89,-86,-91,-95,2,8,L-10
-98,-75,-70,-89,-86,-83,-61,-76,-69,-67,-82,-92,7,4,H-08
-79,-84,-77,-75,-93,-78,-89,-83,-87,-93,-96,-100,2,2,K-09
-76,-84,-68,-77,-91,-72,-86,-82,-98,-80,-87,-89,1,3,K-12
-80,-84,-73,-72,-78,-71,-92,-90,-87,-80,-88,-95,1,4,H-02
-86,-82,-82,-94,-88,-82,-67,-84,-64,-60,-79,-99,7,4,H-08
-94,-72,-75,-96,-100,-76,-70,-76,-86,-66,-75,-85,6,4,H-07
-75,-60,-74,-84,-80,-59,-81,-84,-77,-77,-78,-87,4,4,H-05
-89,-72,-72,-89,-87,-94,-63,-82,-62,-58,-75,-81,7,4,H-08
-88,-73,-80,-76,-97,-77,-78,-93,-87,-77,-88,-82,3,6,L-03
-87,-70,-77,-84,-79,-71,-64,-79,-72,-88,-82,-89,4,5,L-02
-83,-84,-80,-74,-79,-74,-88,-84,-94,-86,-91,-93,0,4,H-01
-87,-85,-78,-86,-75,-87,-84,-89,-88,-80,-89,-91,2,8,L-10
-92,-95,-85,-97,-95,-86,-77,-93,-67,-64,-72,-73,11,4,H-12
-69,-71,-76,-87,-89,-86,-84,-70,-95,-88,-90,-98,3,1,K-07
-73,-80,-71,-72,-79,-63,-83,-93,-87,-85,-93,-100,2,3,K-13
-89,-89,-80,-92,-93,-89,-75,-80,-65,-53,-76,-77,10,4,H-11
-95,-78,-71,-89,-86,-93,-60,-77,-72,-69,-87,-89,5,4,H-06
-83,-86,-75,-69,-84,-69,-88,-86,-83,-81,-88,-89,1,4,H-02
-84,-84,-72,-70,-85,-75,-87,-86,-86,-92,-86,-94,1,7,L-07
-80,-74,-82,-70,-65,-68,-75,-94,-90,-82,-86,-100,2,7,L-08
-95,-84,-80,-83,-79,-74,-77,-85,-86,-75,-87,-90,4,6,L-04
-87,-75,-70,-91,-87,-83,-62,-75,-75,-67,-82,-92,7,4,H-08
-94,-72,-72,-90,-88,-93,-62,-77,-63,-74,-76,-81,7,4,H-08
-72,-70,-75,-64,-85,-70,-71,-90,-91,-84,-86,-93,1,8,L-09
-74,-76,-89,-93,-87,-78,-83,-77,-81,-76,-91,-90,3,2,K-10
-77,-66,-70,-77,-86,-76,-77,-89,-84,-84,-99,-100,2,6,L-06
-79,-83,-82,-91,-70,-72,-84,-87,-96,-85,-90,-100,2,8,L-10
-75,-75,-70,-84,-83,-80,-87,-73,-78,-86,-91,-95,2,2,K-09
-77,-68,-78,-83,-78,-68,-75,-88,-82,-83,-93,-96,2,6,L-06
-65,-86,-69,-73,-77,-71,-87,-86,-87,-82,-93,-95,2,3,K-13
-86,-78,-66,-98,-82,-68,-78,-77,-76,-71,-85,-87,5,4,H-06
-74,-71,-74,-72,-78,-74,-76,-85,-90,-83,-79,-93,2,7,L-08
-66,-78,-69,-73,-80,-62,-84,-84,-96,-89,-88,-98,2,3,K-13
-78,-67,-69,-71,-68,-67,-75,-87,-81,-80,-89,-91,2,6,L-06
-80,-68,-74,-84,-87,-86,-78,-74,-88,-78,-93,-90,3,2,K-10
-90,-90,-76,-83,-68,-84,-84,-85,-87,-86,-78,-97,3,7,L-05
-84,-83,-79,-87,-68,-67,-75,-85,-76,-77,-87,-100,3,5,L-01
-93,-82,-85,-94,-91,-79,-69,-80,-64,-54,-72,-84,8,4,H-09
-74,-79,-94,-97,-85,-71,-68,-89,-100,-91,-90,-98,1,8,L-09
-81,-81,-68,-81,-75,-79,-90,-81,-89,-73,-85,-92,0,3,K-11
-89,-84,-80,-95,-99,-84,-73,-80,-58,-45,-65,-72,9,4,H-10
-81,-76,-87,-93,-87,-67,-69,-87,-87,-95,-85,-87,4,5,L-02
-88,-75,-83,-82,-76,-75,-78,-91,-90,-88,-88,-100,4,6,L-04
-91,-71,-75,-82,-82,-70,-70,-88,-85,-83,-80,-91,2,7,L-08
-92,-83,-86,-98,-96,-90,-90,-89,-65,-59,-78,-65,11,4,H-12
-95,-69,-92,-84,-100,-80,-69,-81,-78,-74,-97,-89,5,4,H-06
-92,-81,-88,-98,-91,-90,-80,-95,-71,-64,-64,-82,11,4,H-12
-78,-82,-85,-77,-86,-70,-69,-89,-85,-93,-92,-97,1,8,L-09
-93,-80,-88,-98,-92,-89,-83,-93,-69,-65,-64,-70,11,4,H-12
-87,-87,-86,-80,-81,-85,-95,-77,-93,-86,-98,-99,1,1,K-05
-89,-61,-86,-87,-90,-75,-78,-90,-83,-79,-81,-93,4,4,H-05
-74,-66,-78,-73,-93,-85,-89,-75,-89,-81,-97,-97,2,0,K-03
-87,-72,-90,-83,-87,-80,-79,-77,-84,-84,-92,-93,3,1,K-07
-79,-89,-74,-68,-78,-72,-81,-87,-88,-80,-87,-86,1,4,H-02
-62,-83,-77,-80,-80,-81,-92,-75,-85,-98,-94,-97,1,2,K-08
-91,-78,-82,-86,-83,-85,-91,-81,-95,-89,-97,-97,0,0,K-01
-74,-60,-81,-83,-81,-59,-82,-97,-76,-75,-85,-89,4,4,H-05
-77,-76,-79,-72,-78,-69,-75,-91,-97,-81,-89,-96,1,7,L-07
-87,-73,-80,-86,-83,-77,-59,-80,-79,-72,-76,-86,6,4,H-07
-78,-90,-88,-92,-88,-89,-90,-86,-93,-86,-95,-98,1,0,K-02
-74,-80,-77,-88,-76,-86,-92,-84,-93,-86,-97,-97,2,1,K-06
-74,-83,-61,-82,-78,-79,-87,-82,-92,-86,-81,-86,1,3,K-12
-87,-75,-82,-84,-82,-76,-62,-83,-80,-70,-83,-88,5,4,H-06
-89,-77,-86,-91,-92,-89,-73,-87,-75,-78,-84,-99,4,5,L-02
-79,-66,-72,-94,-86,-73,-56,-75,-67,-77,-84,-89,6,4,H-07
-77,-76,-68,-78,-86,-78,-95,-80,-89,-88,-88,-98,1,3,K-12
-80,-75,-60,-78,-80,-81,-77,-80,-90,-81,-100,-91,0,4,H-01
-77,-69,-70,-77,-100,-64,-75,-86,-77,-83,-90,-90,3,6,L-03
-85,-74,-87,-87,-79,-77,-96,-84,-91,-77,-82,-90,3,5,L-01
-75,-80,-68,-73,-73,-82,-86,-86,-90,-89,-86,-98,1,2,K-08
-73,-77,-74,-68,-70,-87,-82,-90,-93,-86,-86,-100,1,7,L-07
-91,-83,-85,-93,-90,-89,-69,-84,-66,-53,-69,-73,8,4,H-09
-71,-82,-76,-91,-80,-82,-87,-78,-87,-86,-98,-97,2,2,K-09
-79,-82,-81,-88,-79,-71,-65,-80,-83,-84,-82,-99,4,5,L-02
-74,-80,-82,-78,-84,-78,-84,-90,-93,-83,-99,-98,3,0,K-04
-82,-80,-69,-87,-76,-79,-90,-91,-94,-73,-86,-96,0,3,K-11
-83,-80,-87,-89,-74,-71,-85,-95,-78,-89,-99,-97,3,6,L-03
-82,-86,-80,-85,-63,-77,-89,-90,-88,-90,-82,-97,3,7,L-05
-68,-85,-75,-86,-82,-85,-84,-78,-95,-98,-94,-99,1,0,K-02
-76,-82,-65,-73,-75,-77,-89,-81,-91,-74,-90,-93,1,4,H-02
-75,-86,-72,-74,-83,-76,-89,-82,-88,-90,-95,-95,2,2,K-09
-86,-69,-78,-85,-78,-72,-81,-84,-72,-70,-84,-82,4,4,H-05
-82,-77,-74,-83,-75,-71,-73,-92,-87,-83,-91,-91,4,6,L-04
-68,-73,-77,-93,-85,-91,-83,-80,-91,-87,-100,-99,3,0,K-04
-84,-70,-72,-91,-87,-67,-74,-82,-88,-82,-91,-95,4,5,L-02
-68,-70,-77,-86,-80,-82,-83,-75,-97,-98,-96,-100,1,0,K-02
-75,-86,-76,-83,-84,-95,-82,-82,-88,-89,-91,-95,2,2,K-09
-67,-75,-65,-73,-81,-74,-83,-85,-89,-80,-91,-94,1,4,H-02
-85,-80,-85,-80,-74,-75,-69,-92,-88,-81,-89,-98,3,6,L-03
