rsme,method,label
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,L-10
0,knn,L-10
0,random forest,L-10
0,svm,L-10
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
1,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
0,traditional,H-11
0,knn,H-11
0,random forest,H-11
0,svm,H-11
1,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
0,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
0,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
1,svm,H-11
1,traditional,H-11
1,knn,H-11
1,random forest,H-11
